source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds005237	sub-NDARINVAG023WG3	n/a	7	1	1	4383822417	6056815	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVAG339WHH	n/a	3	1	1	1745666419	5322610	1171.20001745224	390.40000581741333	2336256	778752.0	anat,fmap,func
ds005237	sub-NDARINVAG388HJL	n/a	7	1	1	4470634577	5752629	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVAG900RVD	n/a	7	1	1	4354304287	5783647	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVAH529JMM	n/a	7	1	1	4207274403	5350716	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVAK834VNU	n/a	7	1	1	4302137057	6387682	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVAL101MH2	n/a	7	1	1	4339127359	5693920	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVAM061NXD	n/a	7	1	1	4329388775	5615637	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVAN576KX1	n/a	7	1	1	4157832905	6551925	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVAP729WCD	n/a	7	1	1	4579523321	6281301	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVAR463UNP	n/a	7	1	1	4270507122	6348698	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVAT097DFG	n/a	7	1	1	4292102782	5492132	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVAZ218MB7	n/a	7	1	1	4546887130	6101866	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVBD216MCC	n/a	7	1	1	4321223530	5807726	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVBE389YGF	n/a	7	1	1	4487968253	5847702	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVBH217XFZ	n/a	7	1	1	4511262883	6181555	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVBH315KUM	n/a	7	1	1	4298345870	5720496	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVBL062HTE	n/a	4	1	1	2458016904	5936910	1561.6000232696533	390.40000581741333	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVBL128ZXR	n/a	7	1	1	4406215093	5906882	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVBL733HBP	n/a	7	1	1	4288609572	4756026	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVBM990HJT	n/a	7	1	1	4302700211	5445369	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVBN249GWM	n/a	7	1	1	4345811876	5875190	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVBU789GV0	n/a	7	1	1	4350592035	5670038	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVBY805EE5	n/a	4	1	1	2548706930	5986357	1561.6000232696533	390.40000581741333	3115008	778752.0	anat,fmap,func
ds005237	sub-NDARINVBZ622PEX	n/a	7	1	1	4244158216	5732961	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVCA042YER	n/a	5	1	1	3009282822	6049679	1956.0000291466713	391.20000582933426	3893760	778752.0	anat,fmap,func
ds005237	sub-NDARINVCE244AGN	n/a	6	1	1	3786362645	5936137	2377.600035429001	396.2666725715001	4672512	778752.0	anat,fmap,func
ds005237	sub-NDARINVCK288RP2	n/a	7	1	1	4203471540	4326323	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVCL131GYQ	n/a	7	1	1	4501383149	5860957	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVCM621YRY	n/a	5	1	1	3100225045	5753365	1991.2000296711922	398.2400059342384	3893760	778752.0	anat,fmap,func
ds005237	sub-NDARINVCP169JDZ	n/a	7	1	1	4290426381	5749377	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVCV410NUH	n/a	7	1	1	4488525486	5955161	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVCW125BLA	n/a	7	1	1	4196879595	5644105	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
ds005237	sub-NDARINVCW577CWF	n/a	7	1	1	4524381843	6336565	2772.000041306019	396.00000590085983	5451264	778752.0	anat,fmap,func
